Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
53839776,00000175,false,Rx,1,8,31,31,31,31,3C,00,50,53,
53841776,000001D0,false,Rx,1,8,22,22,22,22,22,22,29,92,
53843776,000003C3,false,Rx,0,6,00,03,FF,FF,FF,EB,00,00,
53843777,00000116,false,Rx,1,8,11,00,00,00,00,00,00,00,
53845776,00000126,false,Rx,1,8,11,10,17,10,12,10,50,61,
53847776,00000136,false,Rx,1,8,10,10,12,10,0C,10,50,EC,
53849776,00000146,false,Rx,1,8,15,10,16,10,18,10,50,29,
53850776,00000085,false,Rx,1,8,C7,10,00,50,00,00,80,6E,
53851776,00000107,false,Rx,1,8,00,00,00,00,00,00,D0,81,
53853776,000003C3,false,Rx,0,6,00,04,FF,FF,FF,F1,00,00,
53853777,00000156,false,Rx,1,8,0D,10,14,10,16,10,50,81,
53855776,00000166,false,Rx,1,8,F8,C0,00,00,00,00,50,0D,
53857776,00000176,false,Rx,1,8,32,32,32,32,3D,00,50,5A,
53859776,00000100,false,Rx,1,8,00,00,00,00,00,00,B0,33,
53861776,00000106,false,Rx,1,8,00,00,00,00,00,00,D0,E4,
53863776,000003C3,false,Rx,0,6,00,05,FF,FF,FF,E3,00,00,
53863777,00000117,false,Rx,1,8,11,00,00,00,00,00,00,00,
53863779,00000086,false,Rx,1,8,C7,10,00,50,00,00,80,C1,
53865776,00000105,false,Rx,1,8,00,00,00,00,00,00,D0,4B,
53867776,00000127,false,Rx,1,8,F8,0F,F8,0F,F4,0F,50,84,
53869776,00000102,false,Rx,1,8,00,00,00,00,00,00,D0,6D,
53871776,00000137,false,Rx,1,8,F5,0F,F7,0F,F4,0F,50,00,
53873776,000003C3,false,Rx,0,6,00,06,FF,FF,FF,EF,00,00,
53873777,00000157,false,Rx,1,8,F7,0F,F7,0F,F6,0F,50,FD,
53875776,00000110,false,Rx,1,8,11,00,00,00,00,00,00,00,
53876776,00000087,false,Rx,1,8,C7,10,00,50,00,00,80,A4,
53877776,00000120,false,Rx,1,8,15,10,1A,10,1A,10,20,B6,
53879776,00000130,false,Rx,1,8,18,10,11,10,15,10,20,01,
53881776,00000140,false,Rx,1,8,17,10,17,10,18,10,20,E3,
53881779,00000437,false,Rx,2,8,01,00,00,00,6C,02,0D,8B,
53883776,000003C3,false,Rx,0,6,00,07,FF,FF,FF,F1,00,00,
53883777,00000150,false,Rx,1,8,08,10,1E,10,19,10,20,8A,
53885776,00000160,false,Rx,1,8,31,C1,00,00,00,00,20,A1,
53887776,00000177,false,Rx,1,8,31,32,31,31,40,00,50,11,
53889776,000001C0,false,Rx,1,8,22,22,22,22,25,22,42,22,
53889777,00000080,false,Rx,1,8,C7,10,00,50,00,00,90,4F,
53891776,00000111,false,Rx,1,8,11,00,00,00,00,00,00,00,
53893776,000003C3,false,Rx,0,6,00,08,FF,FF,FF,F4,00,00,
53893778,00000121,false,Rx,1,8,18,10,1C,10,16,10,60,4D,
53893786,0000041A,false,Rx,2,8,7E,0D,87,13,CB,CE,05,10,
53893794,0000041B,false,Rx,2,8,31,32,00,05,2F,75,05,F6,
53893795,0000041C,false,Rx,2,8,F4,01,00,00,07,18,05,3C,
53893796,0000041D,false,Rx,2,8,56,25,10,27,00,02,05,6B,
53893797,0000041E,false,Rx,2,8,00,00,00,00,35,6C,05,A8,
53895776,00000131,false,Rx,1,8,18,10,13,10,13,10,60,A6,
53897776,00000141,false,Rx,1,8,16,10,19,10,15,10,60,5B,
53898776,000003D2,false,Rx,0,6,04,0C,00,00,00,69,00,00,
53899776,00000161,false,Rx,1,8,32,C1,00,00,00,00,60,30,
53901776,000001D6,false,Rx,1,8,22,22,22,22,22,22,29,92,
53902777,00000081,false,Rx,1,8,C7,10,00,50,00,00,90,2A,
53903776,000003C3,false,Rx,0,6,00,09,FF,FF,FF,F4,00,00,
53903777,000001D7,false,Rx,1,8,22,22,22,22,22,22,29,92,
53905776,000001D5,false,Rx,1,8,22,22,22,22,22,22,29,92,
53907776,00000112,false,Rx,1,8,11,00,00,00,00,00,00,00,
53909776,00000132,false,Rx,1,8,0A,10,0A,10,0F,10,60,EB,
53911776,00000152,false,Rx,1,8,0C,10,10,10,14,10,60,A9,
53913776,000003C3,false,Rx,0,6,00,0A,FF,FF,FF,F1,00,00,
53913778,000001D2,false,Rx,1,8,22,22,22,22,22,22,29,92,
53915776,00000106,false,Rx,1,8,00,00,00,00,00,00,E0,AE,
53915779,00000082,false,Rx,1,8,C7,10,00,50,00,00,90,85,
53917776,000001D1,false,Rx,1,8,22,22,22,22,22,22,29,92,
53919776,00000113,false,Rx,1,8,11,00,00,00,00,00,00,00,
53921776,00000100,false,Rx,1,8,00,00,00,00,00,00,C0,6A,
53923776,000003C3,false,Rx,0,6,00,0B,FF,FF,FF,F2,00,00,
53923777,00000143,false,Rx,1,8,0F,10,16,10,16,10,60,57,
53925776,00000163,false,Rx,1,8,BA,C0,00,00,00,00,60,CF,
53927776,00000173,false,Rx,1,8,32,32,32,32,40,00,60,31,
53928777,00000083,false,Rx,1,8,C7,10,00,50,00,00,90,E0,
53929777,00000103,false,Rx,1,8,00,00,00,00,00,00,E0,42,
53931776,000001C7,false,Rx,1,8,22,22,22,22,25,22,42,22,
53933776,000003C3,false,Rx,0,6,00,0C,FF,FF,FF,EA,00,00,
53933777,000001C6,false,Rx,1,8,22,22,22,22,25,22,42,22,
53935776,000001C5,false,Rx,1,8,22,22,22,22,25,22,42,22,
53937776,00000115,false,Rx,1,8,11,00,00,00,00,00,00,00,
53939776,000001C2,false,Rx,1,8,22,22,22,22,25,22,42,22,
53941776,00000125,false,Rx,1,8,19,10,1C,10,1A,10,60,93,
53941779,00000084,false,Rx,1,8,C7,10,00,50,00,00,90,C6,
53943776,000001C3,false,Rx,1,8,22,22,22,22,25,22,42,22,
53943778,000003C3,false,Rx,0,6,00,0D,FF,FF,FF,E8,00,00,
53945776,00000135,false,Rx,1,8,18,10,10,10,18,10,60,11,
53947776,000001C1,false,Rx,1,8,22,22,22,22,25,22,42,22,
53949776,00000145,false,Rx,1,8,1A,10,1A,10,15,10,60,D7,
53951776,00000155,false,Rx,1,8,19,10,18,10,09,10,60,E8,
53953776,000003C3,false,Rx,0,6,00,0E,FF,FF,FF,E8,00,00,
53953778,00000175,false,Rx,1,8,31,31,31,31,3C,00,60,19,
53954777,00000085,false,Rx,1,8,C7,10,00,50,00,00,90,A3,
53955777,00000116,false,Rx,1,8,11,00,00,00,00,00,00,00,
53957776,00000126,false,Rx,1,8,11,10,17,10,10,10,60,28,
53959776,00000136,false,Rx,1,8,10,10,12,10,0C,10,60,A6,
53961776,00000146,false,Rx,1,8,15,10,17,10,18,10,60,09,
53963776,000003C3,false,Rx,0,6,00,0F,FF,FF,FF,F6,00,00,
53963777,00000156,false,Rx,1,8,0E,10,14,10,16,10,60,2C,
53965776,00000107,false,Rx,1,8,00,00,00,00,00,00,00,79,
53967776,00000106,false,Rx,1,8,00,00,00,00,00,00,00,1C,
53967779,00000086,false,Rx,1,8,C7,10,00,50,00,00,90,0C,
53969776,00000100,false,Rx,1,8,00,00,00,00,00,00,D0,A7,
53971776,00000117,false,Rx,1,8,11,00,00,00,00,00,00,00,
53973776,000003C3,false,Rx,0,6,00,00,FF,FF,FF,EB,00,00,
53973777,00000105,false,Rx,1,8,00,00,00,00,00,00,00,B3,
53975776,00000102,false,Rx,1,8,00,00,00,00,00,00,00,95,
53977776,00000127,false,Rx,1,8,F8,0F,F9,0F,F4,0F,60,A4,
53979776,00000103,false,Rx,1,8,00,00,00,00,00,00,00,F0,
53980777,00000087,false,Rx,1,8,C7,10,00,50,00,00,90,69,
53981776,00000437,false,Rx,2,8,01,00,00,00,6C,02,0E,02,
53981778,00000147,false,Rx,1,8,F6,0F,F2,0F,F7,0F,60,A4,
53983776,000003C3,false,Rx,0,6,00,01,FF,FF,FF,FB,00,00,
53983777,00000167,false,Rx,1,8,77,BF,00,00,00,00,60,76,
53985776,00000177,false,Rx,1,8,32,32,31,31,40,00,60,BC,
53987776,00000130,false,Rx,1,8,18,10,11,10,15,10,30,CC,
53989776,00000150,false,Rx,1,8,08,10,1E,10,19,10,30,47,
53991776,00000170,false,Rx,1,8,32,32,32,32,42,00,30,43,
53993776,000003C3,false,Rx,0,6,00,02,00,00,00,03,00,00,
53993778,00000111,false,Rx,1,8,11,00,00,00,00,00,00,00,
53993779,00000080,false,Rx,1,8,C7,10,00,50,00,00,A0,05,
53993786,0000041A,false,Rx,2,8,7E,0D,88,13,CB,CE,06,BF,
53993793,0000041B,false,Rx,2,8,31,32,00,05,30,75,06,B2,
53993795,0000041C,false,Rx,2,8,F4,01,00,00,07,18,06,B5,
53993796,0000041D,false,Rx,2,8,56,25,10,27,00,02,06,E2,
53993797,0000041E,false,Rx,2,8,00,00,00,00,35,6C,06,21,
53995776,00000121,false,Rx,1,8,18,10,1A,10,17,10,70,6E,
53997776,00000131,false,Rx,1,8,16,10,15,10,13,10,70,0B,
53998776,000003D2,false,Rx,0,6,04,0D,00,00,00,69,00,00,
53999776,00000141,false,Rx,1,8,16,10,19,10,15,10,70,96,
54001776,00000151,false,Rx,1,8,17,10,1A,10,13,10,70,6E,
54003776,000003C3,false,Rx,0,6,00,03,FF,FF,FF,F2,00,00,
54003777,00000161,false,Rx,1,8,32,C1,00,00,00,00,70,FD,
54005776,00000112,false,Rx,1,8,11,00,00,00,00,00,00,00,
54006776,00000081,false,Rx,1,8,C7,10,00,50,00,00,A0,60,
54007776,00000122,false,Rx,1,8,0F,10,14,10,0F,10,70,F4,
54009777,00000132,false,Rx,1,8,0A,10,0A,10,0D,10,70,25,
54011776,00000142,false,Rx,1,8,10,10,0F,10,0F,10,70,72,
54013776,000003C3,false,Rx,0,6,00,04,FF,FF,FF,FA,00,00,
54013777,00000152,false,Rx,1,8,0B,10,0F,10,14,10,70,78,
54015776,00000171,false,Rx,1,8,32,32,32,32,3E,00,70,77,
54017776,00000106,false,Rx,1,8,00,00,00,00,00,00,10,D1,
54019776,00000107,false,Rx,1,8,00,00,00,00,00,00,10,B4,
54019779,00000082,false,Rx,1,8,C7,10,00,50,00,00,A0,CF,
54021776,00000113,false,Rx,1,8,11,00,00,00,00,00,00,00,
54023776,000003C3,false,Rx,0,6,00,05,FF,FF,FF,EC,00,00,
54023777,00000105,false,Rx,1,8,00,00,00,00,00,00,10,7E,
54025776,00000123,false,Rx,1,8,14,10,14,10,14,10,70,85,
54027776,00000143,false,Rx,1,8,0D,10,16,10,15,10,70,AC,
54029776,00000100,false,Rx,1,8,00,00,00,00,00,00,E0,ED,
54031776,00000172,false,Rx,1,8,31,32,31,32,3E,00,70,81,
54032777,00000083,false,Rx,1,8,C7,10,00,50,00,00,A0,AA,
54033776,000003C3,false,Rx,0,6,00,06,FF,FF,FF,FB,00,00,
54033777,00000102,false,Rx,1,8,00,00,00,00,00,00,10,58,
54035776,00000103,false,Rx,1,8,00,00,00,00,00,00,10,3D,
54037776,00000101,false,Rx,1,8,00,00,00,00,00,00,10,F7,
54039776,00000115,false,Rx,1,8,11,00,00,00,00,00,00,00,
54041776,00000125,false,Rx,1,8,19,10,1E,10,1A,10,70,8A,
54043777,000003C3,false,Rx,0,6,00,07,FF,FF,FF,ED,00,00,
54043777,00000135,false,Rx,1,8,18,10,10,10,16,10,70,D5,
54045776,00000145,false,Rx,1,8,1A,10,1B,10,15,10,70,70,
54045779,00000084,false,Rx,1,8,C7,10,00,50,00,00,A0,8C,
54047776,00000155,false,Rx,1,8,19,10,18,10,09,10,70,25,
54049776,00000165,false,Rx,1,8,1F,C1,00,00,00,00,70,FD,
54051776,00000175,false,Rx,1,8,31,31,31,31,3C,00,70,D4,
54053777,000003C3,false,Rx,0,6,00,08,FF,FF,FF,F2,00,00,
54053778,00000116,false,Rx,1,8,11,00,00,00,00,00,00,00,
54055776,00000126,false,Rx,1,8,11,10,17,10,10,10,70,E5,
54057776,00000136,false,Rx,1,8,10,10,12,10,0C,10,70,6B,
54058777,00000085,false,Rx,1,8,C7,10,00,50,00,00,A0,E9,
54059776,00000146,false,Rx,1,8,16,10,17,10,18,10,70,23,
54061776,000001D0,false,Rx,1,8,22,22,22,22,22,22,29,92,
54063776,000003C3,false,Rx,0,6,00,09,FF,FF,FF,FC,00,00,
54063777,00000156,false,Rx,1,8,0E,10,13,10,16,10,70,EA,
54065776,00000166,false,Rx,1,8,F8,C0,00,00,00,00,70,8A,
54067776,00000107,false,Rx,1,8,00,00,00,00,00,00,20,FE,
54069776,00000117,false,Rx,1,8,11,00,00,00,00,00,00,00,
54071776,00000127,false,Rx,1,8,F8,0F,F8,0F,F4,0F,70,03,
54071779,00000086,false,Rx,1,8,C7,10,00,50,00,00,A0,46,
54073776,000003C3,false,Rx,0,6,00,0A,FF,FF,FF,FA,00,00,
54073777,00000106,false,Rx,1,8,00,00,00,00,00,00,20,9B,
54075776,00000100,false,Rx,1,8,00,00,00,00,00,00,00,5F,
54077776,00000137,false,Rx,1,8,F5,0F,F7,0F,F5,0F,70,08,
54079776,00000147,false,Rx,1,8,F6,0F,F2,0F,F7,0F,70,69,
54081776,00000157,false,Rx,1,8,F7,0F,F7,0F,F6,0F,70,7A,
54081779,00000437,false,Rx,2,8,01,00,00,00,6C,02,0F,85,
54083776,000003C3,false,Rx,0,6,00,0B,FF,FF,FF,F4,00,00,
54083777,00000177,false,Rx,1,8,31,32,31,31,40,00,70,96,
54084776,00000087,false,Rx,1,8,C7,10,00,50,00,00,A0,23,
54085776,00000176,false,Rx,1,8,32,32,32,32,3D,00,70,DD,
54087776,00000103,false,Rx,1,8,00,00,00,00,00,00,20,77,
54089776,00000110,false,Rx,1,8,11,00,00,00,00,00,00,00,
54091776,00000130,false,Rx,1,8,18,10,11,10,15,10,40,95,
54093776,00000150,false,Rx,1,8,08,10,1E,10,1B,10,40,1D,
54093785,0000041A,false,Rx,2,8,7E,0D,87,13,CB,CE,07,1E,
54093792,0000041B,false,Rx,2,8,31,32,00,05,2F,75,07,F8,
54093794,0000041C,false,Rx,2,8,F4,01,00,00,07,18,07,32,
54093795,0000041D,false,Rx,2,8,56,25,10,27,00,02,07,65,
54093796,0000041E,false,Rx,2,8,00,00,00,00,35,6C,07,A6,
54093797,000003C3,false,Rx,0,6,00,0C,FF,FF,FF,E7,00,00,
54095776,00000111,false,Rx,1,8,11,00,00,00,00,00,00,00,
54097776,000001C0,false,Rx,1,8,22,22,22,22,25,22,42,22,
54097778,00000080,false,Rx,1,8,C7,10,00,50,00,00,B0,C8,
54098776,000003D2,false,Rx,0,6,04,0E,00,00,00,69,00,00,
54099776,00000121,false,Rx,1,8,18,10,1C,10,16,10,80,FF,
54101776,00000131,false,Rx,1,8,16,10,13,10,15,10,80,10,
54103776,000003C3,false,Rx,0,6,00,0D,FF,FF,FF,E5,00,00,
54103777,00000141,false,Rx,1,8,17,10,19,10,16,10,80,38,
54105776,00000151,false,Rx,1,8,17,10,1A,10,13,10,80,11,
54107776,00000161,false,Rx,1,8,32,C1,00,00,00,00,80,82,
54109776,00000170,false,Rx,1,8,32,32,32,32,42,00,40,1A,
54110776,00000081,false,Rx,1,8,C7,10,00,50,00,00,B0,AD,
54111776,00000171,false,Rx,1,8,32,32,32,32,3E,00,80,08,
54113776,000003C3,false,Rx,0,6,00,0E,FF,FF,FF,FA,00,00,
54113778,00000112,false,Rx,1,8,11,00,00,00,00,00,00,00,
54115777,000001D6,false,Rx,1,8,22,22,22,22,22,22,29,92,
54117776,000001D7,false,Rx,1,8,22,22,22,22,22,22,29,92,
54119776,000001D5,false,Rx,1,8,22,22,22,22,22,22,29,92,
54121776,000001D2,false,Rx,1,8,22,22,22,22,22,22,29,92,
54123777,000003C3,false,Rx,0,6,00,0F,FF,FF,FF,FA,00,00,
54123777,000001D3,false,Rx,1,8,22,22,22,22,22,22,29,92,
54123779,00000082,false,Rx,1,8,C7,10,00,50,00,00,B0,02,
54125776,00000113,false,Rx,1,8,11,00,00,00,00,00,00,00,
54127776,00000106,false,Rx,1,8,00,00,00,00,00,00,30,56,
54129776,00000122,false,Rx,1,8,0F,10,12,10,0F,10,80,EA,
54131776,00000142,false,Rx,1,8,10,10,0F,10,0F,10,80,0D,
54133776,000003C3,false,Rx,0,6,00,00,FF,FF,FF,F2,00,00,
54133778,00000105,false,Rx,1,8,00,00,00,00,00,00,30,F9,
54135776,00000172,false,Rx,1,8,31,32,31,32,3D,00,80,72,
54136777,00000083,false,Rx,1,8,C7,10,00,50,00,00,B0,67,
54137776,00000102,false,Rx,1,8,00,00,00,00,00,00,30,DF,
54139776,00000103,false,Rx,1,8,00,00,00,00,00,00,30,BA,
54141776,00000101,false,Rx,1,8,00,00,00,00,00,00,30,70,
54143776,000003C3,false,Rx,0,6,00,01,FF,FF,FF,FB,00,00,
54143777,000001C6,false,Rx,1,8,22,22,22,22,25,22,42,22,
54145776,000001C7,false,Rx,1,8,22,22,22,22,25,22,42,22,
54147776,000001C5,false,Rx,1,8,22,22,22,22,25,22,42,22,
54149776,00000115,false,Rx,1,8,11,00,00,00,00,00,00,00,
54149778,00000084,false,Rx,1,8,C7,10,00,50,00,00,B0,41,
54151776,00000125,false,Rx,1,8,19,10,1C,10,1A,10,80,21,
54153776,000003C3,false,Rx,0,6,00,02,00,00,00,07,00,00,
54153777,00000135,false,Rx,1,8,18,10,10,10,16,10,80,AA,
54155776,00000145,false,Rx,1,8,1A,10,1B,10,16,10,80,83,
54157776,00000155,false,Rx,1,8,19,10,18,10,09,10,80,5A,
54159776,00000165,false,Rx,1,8,1F,C1,00,00,00,00,80,82,
54161776,000001C2,false,Rx,1,8,22,22,22,22,25,22,42,22,
54162776,00000085,false,Rx,1,8,C7,10,00,50,00,00,B0,24,
54163776,000003C3,false,Rx,0,6,00,03,FF,FF,FF,EB,00,00,
54163777,000001C3,false,Rx,1,8,22,22,22,22,25,22,42,22,
54165776,00000116,false,Rx,1,8,11,00,00,00,00,00,00,00,
54167776,00000126,false,Rx,1,8,11,10,17,10,12,10,80,99,
54169776,00000136,false,Rx,1,8,10,10,12,10,0A,10,80,11,
54171776,00000156,false,Rx,1,8,0D,10,14,10,16,10,80,79,
54173776,000003C3,false,Rx,0,6,00,04,FF,FF,FF,EF,00,00,
54173778,00000107,false,Rx,1,8,00,00,00,00,00,00,40,6A,
54175776,00000117,false,Rx,1,8,11,00,00,00,00,00,00,00,
54175778,00000086,false,Rx,1,8,C7,10,00,50,00,00,B0,8B,
54177776,00000127,false,Rx,1,8,F8,0F,F8,0F,F4,0F,80,7C,
54179776,00000137,false,Rx,1,8,F5,0F,F5,0F,F5,0F,80,A3,
54181776,00000147,false,Rx,1,8,F6,0F,F2,0F,F7,0F,80,16,
54181779,000003D8,false,Rx,2,3,91,02,00,00,00,00,00,00,
54183776,000003C3,false,Rx,0,6,00,05,FF,FF,FF,F8,00,00,
54183777,00000157,false,Rx,1,8,F7,0F,F7,0F,F6,0F,80,05,
54183780,00000437,false,Rx,2,8,01,00,00,00,6C,02,00,28,
54185777,00000106,false,Rx,1,8,00,00,00,00,00,00,40,0F,
54187776,00000176,false,Rx,1,8,32,32,32,32,3D,00,80,A2,
54188776,00000087,false,Rx,1,8,C7,10,00,50,00,00,B0,EE,
54189776,00000105,false,Rx,1,8,00,00,00,00,00,00,40,A0,
54191776,00000102,false,Rx,1,8,00,00,00,00,00,00,40,86,
54193776,000003C3,false,Rx,0,6,00,06,FF,FF,FF,EC,00,00,
54193778,00000103,false,Rx,1,8,00,00,00,00,00,00,40,E3,
54193786,0000041A,false,Rx,2,8,7E,0D,87,13,CB,CE,08,B3,
54193794,0000041B,false,Rx,2,8,31,32,00,05,2F,75,08,55,
54193795,0000041C,false,Rx,2,8,F4,01,00,00,07,18,08,9F,
54193796,0000041D,false,Rx,2,8,56,25,10,27,00,02,08,C8,
54193798,0000041E,false,Rx,2,8,00,00,00,00,35,6C,08,0B,
54195776,00000130,false,Rx,1,8,18,10,11,10,15,10,50,58,
54197776,00000150,false,Rx,1,8,08,10,1E,10,19,10,50,D3,
54198776,000003D2,false,Rx,0,6,04,0F,00,00,00,69,00,00,
54199776,00000160,false,Rx,1,8,31,C1,00,00,00,00,50,F8,
54201776,00000111,false,Rx,1,8,11,00,00,00,00,00,00,00,
54201778,00000080,false,Rx,1,8,C7,10,00,50,00,00,C0,91,
54203776,000003C3,false,Rx,0,6,00,07,FF,FF,FF,FB,00,00,
54203777,00000121,false,Rx,1,8,18,10,1A,10,17,10,90,DC,
54205776,00000131,false,Rx,1,8,18,10,13,10,15,10,90,DC,
54207776,00000141,false,Rx,1,8,17,10,19,10,15,10,90,79,
54209776,00000151,false,Rx,1,8,17,10,19,10,13,10,90,62,
54211776,00000161,false,Rx,1,8,32,C1,00,00,00,00,90,4F,
54213776,000003C3,false,Rx,0,6,00,08,FF,FF,FF,F4,00,00,
54213777,00000170,false,Rx,1,8,32,32,32,32,42,00,50,D7,
54214776,00000081,false,Rx,1,8,C7,10,00,50,00,00,C0,F4,
54215776,00000112,false,Rx,1,8,11,00,00,00,00,00,00,00,
54217776,00000122,false,Rx,1,8,0F,10,12,10,0F,10,90,27,
54219776,00000113,false,Rx,1,8,11,00,00,00,00,00,00,00,
54221776,00000132,false,Rx,1,8,0A,10,0A,10,0D,10,90,97,
54223777,000003C3,false,Rx,0,6,00,09,00,00,00,01,00,00,
54223777,00000123,false,Rx,1,8,14,10,14,10,16,10,90,34,
54225776,00000142,false,Rx,1,8,10,10,0E,10,0F,10,90,AA,
54227776,00000082,false,Rx,1,8,C7,10,00,50,00,00,C0,5B,
54227778,00000133,false,Rx,1,8,15,10,EC,0F,16,10,90,DE,
54229776,00000152,false,Rx,1,8,0B,10,10,10,14,10,90,58,
54231776,00000143,false,Rx,1,8,0F,10,16,10,16,10,90,28,
54233776,000003C3,false,Rx,0,6,00,0A,FF,FF,FF,EF,00,00,
54233778,00000162,false,Rx,1,8,D1,C0,00,00,00,00,90,51,
54235776,00000106,false,Rx,1,8,00,00,00,00,00,00,50,C2,
54237776,00000153,false,Rx,1,8,1A,10,16,10,13,10,90,32,
54239776,00000173,false,Rx,1,8,32,32,32,32,40,00,90,4E,
54240776,00000083,false,Rx,1,8,C7,10,00,50,00,00,C0,3E,
54241777,00000100,false,Rx,1,8,00,00,00,00,00,00,30,15,
54243776,000003C3,false,Rx,0,6,00,0B,FF,FF,FF,E2,00,00,
54243777,00000102,false,Rx,1,8,00,00,00,00,00,00,50,4B,
54245776,00000103,false,Rx,1,8,00,00,00,00,00,00,50,2E,
54247776,00000101,false,Rx,1,8,00,00,00,00,00,00,50,E4,
54249776,00000115,false,Rx,1,8,11,00,00,00,00,00,00,00,
54251776,00000125,false,Rx,1,8,19,10,1E,10,1A,10,90,38,
54253776,00000084,false,Rx,1,8,C7,10,00,50,00,00,C0,18,
54253778,000003C3,false,Rx,0,6,00,0C,FF,FF,FF,F2,00,00,
54253779,00000135,false,Rx,1,8,18,10,10,10,18,10,90,6E,
54255776,00000145,false,Rx,1,8,1A,10,1B,10,15,10,90,C2,
54257776,00000155,false,Rx,1,8,19,10,18,10,09,10,90,97,
54259776,00000165,false,Rx,1,8,1F,C1,00,00,00,00,90,4F,
54261776,00000116,false,Rx,1,8,11,00,00,00,00,00,00,00,
54263776,000003C3,false,Rx,0,6,00,0D,FF,FF,FF,EF,00,00,
54263777,00000126,false,Rx,1,8,11,10,17,10,12,10,90,54,
54265776,00000136,false,Rx,1,8,10,10,12,10,0C,10,90,D9,
54266777,00000085,false,Rx,1,8,C7,10,00,50,00,00,C0,7D,
54267777,00000146,false,Rx,1,8,15,10,16,10,18,10,90,1C,
54269776,00000156,false,Rx,1,8,0D,10,14,10,16,10,90,B4,
54271776,00000166,false,Rx,1,8,F8,C0,00,00,00,00,90,38,
54273776,000001D0,false,Rx,1,8,22,22,22,22,22,22,29,92,
54273778,000003C3,false,Rx,0,6,00,0E,FF,FF,FF,F1,00,00,
54275776,00000175,false,Rx,1,8,31,31,31,31,3C,00,90,66,
54277776,00000117,false,Rx,1,8,11,00,00,00,00,00,00,00,
54279776,00000107,false,Rx,1,8,00,00,00,00,00,00,60,ED,
54279779,00000086,false,Rx,1,8,C7,10,00,50,00,00,C0,D2,
54281776,00000127,false,Rx,1,8,F8,0F,F8,0F,F4,0F,90,B1,
54281779,00000437,false,Rx,2,8,01,00,00,00,6C,02,01,AF,
54283776,000003C3,false,Rx,0,6,00,0F,00,00,00,09,00,00,
54283777,00000137,false,Rx,1,8,F4,0F,F7,0F,F4,0F,90,68,
54285776,00000176,false,Rx,1,8,32,32,32,32,3E,00,90,E3,
54287776,00000100,false,Rx,1,8,00,00,00,00,00,00,40,4C,
54289776,00000147,false,Rx,1,8,F6,0F,F2,0F,F7,0F,90,DB,
54291776,00000106,false,Rx,1,8,00,00,00,00,00,00,60,88,
54292777,00000087,false,Rx,1,8,C7,10,00,50,00,00,C0,B7,
54293781,0000041A,false,Rx,2,8,7E,0D,88,13,CB,CE,09,12,
54293789,0000041B,false,Rx,2,8,31,32,00,05,30,75,09,1F,
54293790,0000041C,false,Rx,2,8,F4,01,00,00,07,18,09,18,
54293791,0000041D,false,Rx,2,8,56,25,10,27,00,02,09,4F,
54293793,0000041E,false,Rx,2,8,00,00,00,00,35,6C,09,8C,
54293794,000003C3,false,Rx,0,6,00,00,FF,FF,FF,EE,00,00,
54293795,00000157,false,Rx,1,8,F7,0F,F7,0F,F6,0F,90,C8,
54295776,00000167,false,Rx,1,8,77,BF,00,00,00,00,90,09,
54297776,00000177,false,Rx,1,8,31,32,31,31,40,00,90,24,
54298776,000003D2,false,Rx,0,6,04,00,00,00,00,69,00,00,
54299776,00000130,false,Rx,1,8,1A,10,11,10,15,10,60,A8,
54301777,00000140,false,Rx,1,8,17,10,17,10,18,10,60,F0,
54303776,00000111,false,Rx,1,8,11,00,00,00,00,00,00,00,
54303778,000003C3,false,Rx,0,6,00,01,FF,FF,FF,F2,00,00,
54305776,00000121,false,Rx,1,8,18,10,1A,10,16,10,A0,19,
54305779,00000080,false,Rx,1,8,C7,10,00,50,00,00,D0,5C,
54307776,00000131,false,Rx,1,8,16,10,13,10,15,10,A0,97,
54309776,00000141,false,Rx,1,8,16,10,19,10,15,10,A0,6E,
54311776,00000151,false,Rx,1,8,17,10,1A,10,13,10,A0,96,
54313776,000003C3,false,Rx,0,6,00,02,FF,FF,FF,EE,00,00,
54313777,00000161,false,Rx,1,8,32,C1,00,00,00,00,A0,05,
54315776,000001C0,false,Rx,1,8,22,22,22,22,25,22,42,22,
54317776,00000170,false,Rx,1,8,32,32,32,32,42,00,60,9D,
54318777,00000081,false,Rx,1,8,C7,10,00,50,00,00,D0,39,
54319776,00000112,false,Rx,1,8,11,00,00,00,00,00,00,00,
54321776,00000171,false,Rx,1,8,32,32,32,32,3E,00,A0,8F,
54323776,000003C3,false,Rx,0,6,00,03,00,00,00,02,00,00,
54323777,000001D6,false,Rx,1,8,22,22,22,22,22,22,29,92,
54325776,000001D7,false,Rx,1,8,22,22,22,22,22,22,29,92,
54327776,000001D5,false,Rx,1,8,22,22,22,22,22,22,29,92,
54329776,00000122,false,Rx,1,8,0F,10,12,10,0F,10,A0,6D,
54331776,00000132,false,Rx,1,8,0A,10,0A,10,0D,10,A0,DD,
54331779,00000082,false,Rx,1,8,C7,10,00,50,00,00,D0,96,
54333776,000003C3,false,Rx,0,6,00,04,FF,FF,FF,EB,00,00,
54333777,00000113,false,Rx,1,8,11,00,00,00,00,00,00,00,
54335776,00000142,false,Rx,1,8,10,10,0E,10,0F,10,A0,E0,
54337776,00000123,false,Rx,1,8,14,10,14,10,16,10,A0,7E,
54339776,00000162,false,Rx,1,8,D1,C0,00,00,00,00,A0,1B,
